,Date,Link,Newspaper Name,Corrected_Date,Headline_Keywords,Body_Keywords
195,25-Mar-20,https://www.washingtonpost.com/opinions/let-andrew-cuomo-speak-for-america-not-trump/2020/03/24/b2e95114-6e08-11ea-aa80-c2470c6b2034_story.html,The Washington Post,3/25/2020,"['Andrew', 'Cuomo', 'America']","['New', 'Cuomo', 'times', 'Trump', 'virus', 'York', 'state', 'ventilators', 'president', 'people', 'words', 'cases', 'crisis', 'ways']"
196,25-Mar-20,https://www.washingtonpost.com/business/refusing-free-money-is-a-sign-of-fear/2020/03/22/f945391c-6c90-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/25/2020,"['Money', 'Sign', 'Fear']","['dollar', 'banks', 'currency', 'Korea', 'swap', 'months', 'basis', 'dislocation', 'Thursday', 'market', 'arrangements', 'funding', 'Bank', 'Wall']"
197,25-Mar-20,https://www.washingtonpost.com/education/2020/03/24/student-loans-collection-coronavirus/,The Washington Post,3/25/2020,"['Department', 'collection', 'student', 'Education', 'loans']","['borrowers', 'student', 'Americans', 'people', 'administration', 'Security', 'Education', 'Social', 'Department', 'payments', 'debt', 'tax', 'wages', 'ends']"
198,25-Mar-20,https://www.washingtonpost.com/business/the-doctor-isnt-quite-ready-to-skype-you-now/2020/03/24/f3ae5dc6-6dad-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/25/2020,"['Doctor', 'Skype']","['Teladoc', 'health', 'capital', 'tech', 'doctors', 'software', 'Inc.', 'industry', 'telemedicine', 'firm', 'jump', 'sector', 'analysts', 'patients']"
199,25-Mar-20,https://www.washingtonpost.com/business/real-estate-billionaires-bleak-mortgage-warning-looks-timely/2020/03/24/ef7d8648-6de7-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/25/2020,"['Estate', 'Billionaire', 'Mortgage', 'Alarm']","['debt', 'estate', 'market', 'securities', 'U.S.', 'banks', 'crisis', 'property', 'Fed', 'mortgage', 'investment', 'asset', 'Inc.', 'assets']"
200,25-Mar-20,https://www.washingtonpost.com/world/middle_east/how-this-closing-chapter-of-syrias-war-has-become-its-most-brutal/2020/03/24/250d4f5c-573e-11ea-8efd-0f904bdd8057_story.html,The Washington Post,3/25/2020,"['chapter', 'Syria', 'war']","['Idlib', 'Syria', 'province', 'government', 'Turkey', 'fighters', 'city', 'al', 'Russia', 'Assad', 'town', 'forces', 'opposition', 'thousands']"
201,25-Mar-20,https://www.washingtonpost.com/business/the-dollar-squeeze-is-coming-for-chinainc/2020/03/24/4b2cdbc0-6e23-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/25/2020,"['Dollar', 'Squeeze', 'China', 'Inc.']","['dollar', 'China', 'debt', 'credit', '%', 'bonds', 'banks', 'U.S.', 'shortage', 'companies', 'reserves', 'markets', 'deposits', 'state']"
202,25-Mar-20,https://www.washingtonpost.com/business/real-estate-billionaireis-right-to-sound-the-mortgage-alarm/2020/03/24/ef7d8648-6de7-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/25/2020,"['Estate', 'Billionaire', 'Mortgage', 'Alarm']","['debt', 'estate', 'market', 'U.S.', 'securities', 'banks', 'crisis', 'property', 'Fed', 'mortgage', 'investment', 'asset', 'Inc.', 'assets']"
203,25-Mar-20,https://www.washingtonpost.com/business/on-small-business/toomey-says-treasury-will-have-454-billion-for-fed-to-leverage/2020/03/25/f13f1312-6eb3-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/25/2020,"['Treasury', 'Fed', 'Leverage', 'Toomey']","['Fed', 'U.S.', 'economy', 'emergency', 'credit', 'debt', 'funds', 'facilities', 'markets', 'Street', 'Main', 'Toomey', 'opportunity', 'companies']"
204,26-Mar-20,https://www.washingtonpost.com/opinions/the-government-that-works-vs-the-man-in-the-white-house/2020/03/25/694f4770-6ecb-11ea-aa80-c2470c6b2034_story.html,The Washington Post,3/26/2020,"['presidency', 'talk']","['health', 'failure', 'state', 'government', 'restrictions', 'need', 'Trump', 'face', 'Cuomo', 'life', 'House', 'insurance', 'Americans', 'self']"
205,26-Mar-20,https://www.washingtonpost.com/sports/2020/03/25/boston-bruins-owner-announces-temporary-leave-pay-cuts-full-time-employees/,The Washington Post,3/26/2020,"['leave', 'owner', 'cuts', 'Bruins', 'time', 'Boston', 'employees']","['Bruins', 'time', 'measures', 'Jacobs', 'players', 'Garden', 'TD', 'Devils', 'employees', 'business', '76ers', 'Harris', 'HBSE', 'salary']"
206,26-Mar-20,https://www.washingtonpost.com/business/on-small-business/small-banks-are-struggling-just-when-the-world-needs-them-most/2020/03/25/ff45307c-6ed1-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/26/2020,"['Banks', 'World']","['banks', 'virus', 'lenders', 'loan', 'analyst', 'pandemic', 'losses', 'U.S.', 'interest', 'debt', 'loans', 'quality', 'Bank', '%']"
207,26-Mar-20,https://www.washingtonpost.com/business/2020/03/25/congress-relief-bill-recession/,The Washington Post,3/26/2020,"['relief', 'bill', 'recession']","['economy', 'business', 'money', 'Congress', 'people', 'owners', 'workers', 'package', 'pandemic', 'economist', 'time', 'health', 'relief', 'aid']"
208,26-Mar-20,https://www.washingtonpost.com/business/the-dollar-crunch-is-europes-gift-to-asia/2020/03/25/db5c6e3c-6ef4-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/26/2020,"['Crunch', 'Europe', 'Gift', 'Dollar', 'Asia']","['dollar', 'banks', 'lenders', 'U.S.', 'Inc.', 'Bank', 'Asia', 'banking', 'Group', 'liquidity', 'Fed', 'Korea', 'funding', 'currency']"
209,26-Mar-20,https://www.washingtonpost.com/business/why-stock-buybacks-may-be-slowed-or-shut-by-the-virus/2020/03/26/a43a4154-6f1c-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/26/2020,"['Stock', 'Buyback', 'Bazooka', 'Virus']","['buybacks', 'stock', 'cash', 'U.S.', 'shares', 'year', 'government', 'buyback', 'shareholders', 'companies', 'money', 'executives', 'banks', 'market']"
210,26-Mar-20,https://www.washingtonpost.com/opinions/trump-cant-fix-the-ventilator-problem-but-right-now-hes-not-even-managing-it/2020/03/26/303416fa-6edf-11ea-a3ec-70d7479d83f0_story.html,The Washington Post,3/26/2020,"['Trump', 'ventilator', 'problem']","['ventilators', 'York', 'New', 'state', 'Trump', 'demand', 'Defense', 'Agency', 'governor', 'government', 'Mr.', 'Cuomo', 'production', 'months']"
211,27-Mar-20,https://www.washingtonpost.com/local/dc-politics/dc-was-intentionally-classified-as-a-territory-in-virus-aid-bill-lawmakers-say/2020/03/26/4b8c4ba8-6f74-11ea-b148-e4ce3fbd85b5_story.html,The Washington Post,3/27/2020,"['virus', 'aid', 'bill', 'territory', 'D.C.', 'lawmakers']","['District', 'D.C.', 'D', 'Senate', 'funding', 'House', 'Republicans', 'Thursday', 'statehood', 'bill', 'state', 'city', 'relief', 'E.']"
212,27-Mar-20,https://www.washingtonpost.com/business/why-billions-in-bonds-now-trade-like-fallen-angels/2020/03/13/95fdf8ce-653f-11ea-8a8e-5c5336b32760_story.html,The Washington Post,3/27/2020,"['Bonds', 'Trade', 'Fallen', 'Billions', 'Angels']","['debt', 'companies', 'investment', 'junk', 'yield', 'grade', 'market', 'rating', 'firms', 'bonds', 'company', 'angel', 'investors', 'Group']"
213,27-Mar-20,https://www.washingtonpost.com/business/2020/03/26/waffle-house-index-coronavirus/,The Washington Post,3/27/2020,"['Waffle', 'Houses', 'Things']","['Waffle', 'House', 'people', 'index', 'associates', 'company', 'emergency', 'restaurants', 'locations', 'Washington', 'response', 'disaster', 'health', 'ability']"
214,27-Mar-20,https://www.washingtonpost.com/opinions/how-are-we-going-to-have-an-election-in-november/2020/03/26/0aef10ca-6f8e-11ea-b148-e4ce3fbd85b5_story.html,The Washington Post,3/27/2020,"['election', 'November']","['Sanders', 'covid-19', 'primaries', 'Biden', 'convention', 'election', 'National', 'candidates', 'wave', 'point', 'Party', 'Fauci', 'place', 'Democratic']"
215,27-Mar-20,https://www.washingtonpost.com/national/coronavirus-government-mask-stockpile/2020/03/26/89d729c8-6f5b-11ea-96a0-df4c5d9284af_story.html,The Washington Post,3/27/2020,"['N95', 'masks', 'Indiana', 'government', 'U.S.', 'warehouse']","['masks', 'N95', 'CBP', 'use', 'respirators', 'protection', 'TSA', 'DHS', 'emergency', 'equipment', 'patients', 'officials', 'hospitals', 'people']"
216,27-Mar-20,https://www.washingtonpost.com/opinions/the-us-is-still-exceptional--but-now-for-its-incompetence/2020/03/26/4d6d1ade-6f9b-11ea-a3ec-70d7479d83f0_story.html,The Washington Post,3/27/2020,"['Trump', 'fiasco', 'story']","['government', 'States', 'United', 'Trump', 'health', 'South', 'state', 'President', 'agencies', 'Korea', 'bureaucracy', 'rules', 'borders', 'times']"
217,27-Mar-20,https://www.washingtonpost.com/business/on-small-business/mnuchin-says-surge-in-us-unemployment-claims-not-relevant/2020/03/26/efea86a6-6f6a-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/27/2020,"['Surge', 'U.S.', 'Unemployment', 'Mnuchin', 'Claims']","['Mnuchin', 'workers', 'unemployment', 'businesses', 'U.S.', 'Powell', 'Jerome', 'surge', 'Chairman', 'Secretary', 'Federal', 'Reserve', 'assistance', 'governments']"
218,27-Mar-20,https://www.washingtonpost.com/business/who-will-pay-the-car-industrys-bills-this-time/2020/03/26/555bfdda-6fb6-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/27/2020,"['Car', 'Industry', 'Bills', 'Time']","['cash', 'auto', 'automakers', 'crisis', 'vehicles', '%', 'companies', 'U.S.', 'car', 'dollar', 'credit', 'China', 'debt', 'capital']"
219,27-Mar-20,https://www.washingtonpost.com/realestate/how-to-clear-the-hurdles-in-the-run-toward-mortgage-approval/2020/03/26/8256d8e6-53fa-11ea-b119-4faabac6674f_story.html,The Washington Post,3/27/2020,"['loan', 'terms', 'mortgage']","['loans', 'credit', 'mortgage', 'loan', 'income', 'score', 'payment', 'lenders', 'debt', 'FICO', 'percent', 'borrowers', 'year', 'Cecala']"
220,27-Mar-20,https://www.washingtonpost.com/business/how-the-stock-buyback-bazooka-has-been-silenced-by-virus/2020/03/26/a43a4154-6f1c-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/27/2020,"['Stock', 'Buyback', 'Bazooka', 'Virus']","['buybacks', 'stock', 'cash', 'U.S.', 'shares', 'year', 'government', 'buyback', 'shareholders', 'companies', 'money', 'executives', 'banks', 'market']"
221,27-Mar-20,https://www.washingtonpost.com/opinions/greenhouse-emissions-are-down-but-its-no-silver-lining/2020/03/26/4878217e-647c-11ea-845d-e35b0234b136_story.html,The Washington Post,3/27/2020,"['Covid-19', 'emissions', 'attention', 'cure']","['people', 'record', 'emissions', 'heat', 'year', 'climate', 'wildfires', 'Niño', 'change', 'hardship', 'recovery', 'El', 'governments', 'month']"
222,27-Mar-20,https://www.washingtonpost.com/outlook/can-democrats-save-democracy--or-even-their-own-party/2020/03/27/e9a598ea-5ff1-11ea-b014-4fafa866bb81_story.html,The Washington Post,3/27/2020,"['Democrats', 'democracy', 'party']","['Pfeiffer', 'democracy', 'Democrats', 'party', 'politics', 'Sitaraman', 'Democratic', 'Obama', 'Party', 'Trump', 'GOP', 'institutions', 'voters', 'book']"
223,27-Mar-20,https://www.washingtonpost.com/opinions/what-the-2008-rescue-package-can-teach-us-about-todays-relief-bill/2020/03/27/237a3dee-7039-11ea-a3ec-70d7479d83f0_story.html,The Washington Post,3/27/2020,"['package', 'today', 'relief', 'rescue', 'bill']","['businesses', 'crisis', 'Congress', 'resources', 'Americans', 'system', 'people', 'banks', 'programs', 'package', 'health', 'families', 'care', 'workers']"
224,27-Mar-20,https://www.washingtonpost.com/education/2020/03/27/federal-student-loans-coronavirus/,The Washington Post,3/27/2020,"['student', 'loans', 'government']","['borrowers', 'student', 'loans', 'debt', 'payments', 'tax', 'loan', 'people', 'months', 'Department', 'government', 'assistance', 'Education', 'companies']"
225,28-Mar-20,https://www.washingtonpost.com/business/on-small-business/small-business-relief-is-already-hobbled-by-a-sprawling-bureaucracy/2020/03/27/3c9d33a4-705b-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/28/2020,['Loans'],"['SBA', 'business', 'businesses', 'loans', 'agency', 'year', 'Business', 'week', 'money', 'Independent', 'Small', 'government', 'debt', 'lenders']"
226,28-Mar-20,https://www.washingtonpost.com/world/africa/south-africa-enters-lockdown-as-known-covid-19-cases-surpass-1000/2020/03/27/d6092194-6f7d-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/28/2020,"['Africa', 'enters', 'covid-19', 'South', 'cases']","['country', 'lockdown', 'Africa', 'Ramaphosa', 'people', 'Friday', 'home', 'Johannesburg', 'cities', 'business', 'townships', 'South', 'coronavirus', 'countries']"
227,28-Mar-20,https://www.washingtonpost.com/opinions/a-gas-tax-hike-might-be-needed-to-spur-economic-recovery/2020/03/26/21a427d8-6d40-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/28/2020,"['gas', 'tax', 'hike', 'recovery']","['prices', 'tax', 'gasoline', 'weeks', 'provisions', 'economy', 'gut', 'Gas', 'coronavirus', 'infrastructure', 'people', 'program', 'roads', 'surprise']"
228,28-Mar-20,https://www.washingtonpost.com/business/2020/03/26/gouged-prices-middlemen-medical-supply-chaos-why-governors-are-so-upset-with-trump/,The Washington Post,3/28/2020,"['prices', 'middlemen', 'supply', 'chaos', 'governors', 'Trump']","['masks', 'health', 'hospitals', 'N95', 'hospital', 'supplies', 'people', 'care', 'supply', 'Trump', 'week', 'equipment', 'company', 'market']"
229,28-Mar-20,https://www.washingtonpost.com/world/asia_pacific/india-coronavirus-lockdown-migrant-workers/2020/03/27/a62df166-6f7d-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/28/2020,"['lockdown', 'migrants', 'hundreds', 'world', 'India', 'miles']","['India', 'people', 'group', 'miles', 'migrants', 'hundreds', 'Kumar', 'workers', 'home', 'state', 'lockdown', 'staff', 'Friday', 'police']"
230,28-Mar-20,https://www.washingtonpost.com/business/stocks-stage-weekly-rebound-on-2-trillion-relief-package/2020/03/27/22e9c32c-6ee5-11ea-b148-e4ce3fbd85b5_story.html,The Washington Post,3/28/2020,"['Stocks', 'rebound', 'relief', 'package']","['week', 'percent', 'relief', 'market', 'bills', 'economy', 'average', 'investors', 'rally', 'virus', 'value', 'Friday', 'Dow', 'parts']"
231,28-Mar-20,https://www.washingtonpost.com/business/on-small-business/taxpayer-backing-for-feds-virus-loans-has-strings-attached/2020/03/27/af729c6c-7073-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/28/2020,"['Fed', 'Virus', 'Loans', 'Backing', 'Taxpayer', 'Strings']","['Fed', 'lending', 'Treasury', 'funds', 'businesses', 'companies', 'market', 'programs', 'Congress', 'partner', 'restrictions', 'policy', 'Facility', 'guidelines']"
232,28-Mar-20,https://www.washingtonpost.com/opinions/risking-millions-of-lives-to-save-the-economy-is-a-terrible-idea/2020/03/27/f4726236-6fa4-11ea-aa80-c2470c6b2034_story.html,The Washington Post,3/28/2020,"['economy', 'choice']","['economy', 'Patrick', 'Americans', 'health', 'people', 'society', 'lives', 'weeks', 'Trump', 'choice', 'Mr.', 'pandemic', 'life', 'patients']"
233,28-Mar-20,https://www.washingtonpost.com/health/covid-19-health-care-crisis-could-drive-new-developments-in-robotics-editorial-says/2020/03/27/5208e6ae-6ee7-11ea-a3ec-70d7479d83f0_story.html,The Washington Post,3/28/2020,"['crisis', 'developments', 'robotics', 'care', 'health', 'editorial']","['robots', 'covid-19', 'researchers', 'health', 'care', 'screening', 'hospital', 'robotics', 'disinfection', 'research', 'case', 'Robots', 'workers', 'Wash.']"
234,28-Mar-20,https://www.washingtonpost.com/world/national-security/new-yorks-bioethics-experts-prepare-for-a-wave-of-difficult-decisions/2020/03/28/4501f522-7045-11ea-a3ec-70d7479d83f0_story.html,The Washington Post,3/28/2020,"['bioethics', 'experts', 'wave', 'York', 'New', 'decisions']","['ethics', 'New', 'patients', 'York', 'ventilators', 'hospitals', 'Packer', 'hospital', 'resources', 'care', 'director', 'people', 'D', 'patient']"
235,29-Mar-20,https://www.washingtonpost.com/business/spain-sells-11-billion-of-debt-no-problem-at-all/2020/03/25/93f487f8-6e88-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/29/2020,"['Spain', 'Sells', 'Debt', 'Problem']","['year', 'bond', 'deals', 'SA', 'debt', 'euro', 'grade', 'Group', 'government', 'market', 'spreads', 'European', 'Tuesday', 'issue']"
236,30-Mar-20,https://www.washingtonpost.com/national/cruise-ships-canceled-orders-then-hotels-now-a-linen-company-is-making-medical-masks/2020/03/29/04c7d960-6f94-11ea-b148-e4ce3fbd85b5_story.html,The Washington Post,3/30/2020,"['Cruise', 'ships', 'orders', 'linen', 'company', 'masks', 'hotels']","['Kammerman', 'company', 'business', 'Garcia', 'masks', 'Houston', 'family', 'Kammermans', 'Gourmet', 'table', 'fabric', 'factory', 'home', 'oil']"
237,30-Mar-20,https://www.washingtonpost.com/opinions/trumps-quarantine-con-should-be-the-breaking-point/2020/03/29/2bd94ed6-71f0-11ea-87da-77a8136c1a6d_story.html,The Washington Post,3/30/2020,"['quarantine', 'con', 'breaking', 'Trump', 'point']","['Trump', 'Schumer', 'New', 'things', 'government', 'crisis', 'Congress', 'way', 'Senate', 'possibility', 'people', 'pressure', 'York', 'Saturday']"
238,30-Mar-20,https://www.washingtonpost.com/business/on-small-business/google-offers-800-million-to-virus-relief-including-ad-credits/2020/03/27/0e107998-7050-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/30/2020,"['Virus', 'Relief', 'Ad', 'Google', 'Credits']","['Google', 'credits', 'masks', 'pandemic', 'supplier', 'Illinois', 'money', 'company', 'World', 'LLC', 'list', 'corporations', 'workers', 'parent']"
239,30-Mar-20,https://www.washingtonpost.com/business/on-small-business/susan-collinscalls-on-mnuchin-to-defer-tariffs-for-us-companies/2020/03/28/75417f44-712d-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/30/2020,"['Defer', 'Mnuchin', 'Tariffs', 'Collins', 'U.S.', 'Susan', 'Companies']","['companies', 'Mnuchin', 'Saturday', 'Treasury', 'businesses', 'Secretary', 'specialty', 'concern', 'EU', 'Mainers', 'pandemic', 'Administration', 'burden', 'Collins']"
240,30-Mar-20,https://www.washingtonpost.com/business/on-small-business/bank-of-americas-race-to-avoid-publicshaming-underscores-the-perils-of-the-crisis/2020/03/27/ec14408c-7062-11ea-a156-0048b62cdb51_story.html,The Washington Post,3/30/2020,"['Race', 'Shaming', 'Perils', 'America', 'Bank', 'Crisis']","['banks', 'businesses', 'lenders', 'week', 'credit', 'borrowers', 'payments', 'people', 'Corden', 'clauses', 'number', 'clients', 'Banks', 'year']"
